"filename", "language", "JavaScript", "TypeScript", "TypeScript JSX", "JSON with Comments", "XML", "JSON", "Markdown", "CSS", "comment", "blank", "total"
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\app\buyer-dashboard\components\ui\ProductInfoCard.tsx", "TypeScript JSX", 0, 0, 18, 0, 0, 0, 0, 0, 0, 4, 22
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\app\buyer-dashboard\entities\entities.ts", "TypeScript", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 30
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\app\buyer-dashboard\page.tsx", "TypeScript JSX", 0, 0, 72, 0, 0, 0, 0, 0, 0, 9, 81
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\app\buyer-dashboard\product\[id]\IdImages.tsx", "TypeScript JSX", 0, 0, 58, 0, 0, 0, 0, 0, 3, 10, 71
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\app\buyer-dashboard\product\[id]\SimilarProducts.tsx", "TypeScript JSX", 0, 0, 35, 0, 0, 0, 0, 0, 0, 5, 40
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\app\buyer-dashboard\product\[id]\page.tsx", "TypeScript JSX", 0, 0, 146, 0, 0, 0, 0, 0, 0, 12, 158
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\app\buyer-dashboard\store\User.ts", "TypeScript", 0, 29, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\app\buyer-dashboard\store\productCart.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, 0, 0, 3, 13
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\app\buyer-dashboard\store\products.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 4, 18
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\app\buyer-dashboard\store\storeProduct.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 0, 0, 0, 4, 22
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\app\buyer-dashboard\store\useToggle.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 7, 24
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\app\globals.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 78, 0, 8, 86
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\app\layout.tsx", "TypeScript JSX", 0, 0, 34, 0, 0, 0, 0, 0, 0, 5, 39
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\app\middleware.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, 0, 2, 2, 12
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\app\not-found.tsx", "TypeScript JSX", 0, 0, 12, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\app\page.tsx", "TypeScript JSX", 0, 0, 16, 0, 0, 0, 0, 0, 0, 4, 20
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\app\userData\TokenValidation.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 2, 11
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\app\userData\UserData.ts", "TypeScript", 0, 23, 0, 0, 0, 0, 0, 0, 0, 4, 27
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\components.json", "JSON", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 17
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\express.d.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 1, 12
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\jest.config.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 2, 4, 19
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\next.config.mjs", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 1, 0, 15
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\package-lock.json", "JSON", 0, 0, 0, 0, 0, 18015, 0, 0, 0, 1, 18016
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\package.json", "JSON", 0, 0, 0, 0, 0, 89, 0, 0, 0, 1, 90
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\postcss.config.mjs", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 1, 2, 9
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\public\next.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\public\vercel.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\tailwind.config.js", "JavaScript", 82, 0, 0, 0, 0, 0, 0, 0, 1, 0, 83
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\tailwind.config.ts", "TypeScript", 0, 27, 0, 0, 0, 0, 0, 0, 0, 2, 29
"c:\Users\joene\OneDrive\Desktop\Tobi File\With Tobi Projects\online-marketplace\tsconfig.json", "JSON with Comments", 0, 0, 0, 43, 0, 0, 0, 0, 1, 0, 44
"Total", "-", 108, 909, 5321, 43, 2, 18127, 23, 141, 109, 952, 25735
